func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
analyse,1657181002.16255,1657181067.549806,True,8774be6c,6fdf756b-d9e4-454a-ad1f-cf8c308a9b2a,456fe81a,66373505.0,0.0,,,,8.78652208976157
decode,1657180619.058269,1657180621.363886,False,2c56e9c8,a9a3240f-94c8-41fc-ae3c-672eaf930b27,456fe81a,14783430.0,0.0,,,,8.78652208976157
analyse,1657181067.555583,1657181116.616282,False,8774be6c,1781cc77-3d4a-458e-93f5-c635b390f06c,456fe81a,115427675.0,0.0,,,,8.78652208976157
run_workflow,1657181796.657464,1657181796.6681528,,,,456fe81a,0.0,0.0,,,,0.0
summarize,1657181794.770553,1657181794.772264,False,4226d421,b326c1da-34dc-49bf-8166-9f4b1f88dec9,456fe81a,165590.0,0.0,,,,8.78652208976157
decode,1657180621.295217,1657180623.854987,False,a47f9494,7afe763f-7637-4744-9cdb-fbd2d6ec66e7,730f0c48,2578201.0,0.0,,,,8.78652208976157
analyse,1657181105.288105,1657181146.134838,False,1a338cce,64b2d25e-286a-491c-be07-584dd35e8cf0,730f0c48,412208890.0,0.0,,,,8.78652208976157
summarize,1657181636.57902,1657181636.581219,False,a47f9494,7190b525-6f0c-4db5-9a4c-39e16ad41993,730f0c48,274083.0,0.0,,,,8.78652208976157
analyse,1657181113.194488,1657181155.974309,False,a47f9494,c3779640-363f-4dfb-8c5a-c76cafef63b9,730f0c48,435492387.0,0.0,,,,8.78652208976157
run_workflow,1657181637.227151,1657181637.230759,,,,730f0c48,0.0,0.0,,,,0.0
analyse,1657180650.054137,1657180691.496877,False,1a338cce,ca3b06a9-b5d4-4b0f-b815-b2e424db7bbc,bcff0815,44607017.0,0.0,,,,8.78652208976157
run_workflow,1657181512.417784,1657181512.420335,,,,bcff0815,0.0,0.0,,,,0.0
decode,1657180620.799904,1657180623.838158,False,1a338cce,68adca0d-f19a-40a3-906b-35faee96e190,bcff0815,13971348.0,0.0,,,,8.78652208976157
summarize,1657181512.015288,1657181512.021031,False,1a338cce,e9ef8e7c-2de7-48eb-bb8f-1dfa11b20d6f,bcff0815,313725.0,0.0,,,,8.78652208976157
analyse,1657180857.183015,1657180898.476531,False,1a338cce,d016f065-efb0-4218-8362-669095476145,bcff0815,251365728.0,0.0,,,,8.78652208976157
run_workflow,1657181796.314337,1657181796.323319,,,,c55480b8,0.0,0.0,,,,0.0
analyse,1657181486.550287,1657181525.619,False,4226d421,4a21a7b8-8b6d-4a51-b573-b64940e44cbe,c55480b8,191822677.0,0.0,,,,8.78652208976157
analyse,1657181495.886885,1657181536.757074,False,b1957f76,53627d2b-69e5-4019-95f8-9179ac4e86a7,c55480b8,203055406.0,0.0,,,,8.78652208976157
summarize,1657181795.397863,1657181795.400666,False,4226d421,fdfed970-5f91-4ae8-beac-ec2d02adb0f8,c55480b8,188208.0,0.0,,,,8.78652208976157
decode,1657180640.078322,1657180642.649499,False,2c56e9c8,9db4f08d-3a09-47b1-80d1-e3b794851e51,c55480b8,7912661.0,0.0,,,,8.78652208976157
analyse,1657180658.395699,1657180704.759285,False,2c56e9c8,08ce0c2b-2431-41a0-9c92-d630f7a1b24e,7b8e7a3b,54171869.0,0.0,,,,8.78652208976157
summarize,1657181794.536932,1657181794.538366,False,4226d421,6e087ba5-4448-4bad-bd55-f713254ec65d,7b8e7a3b,230051372.0,0.0,,,,8.78652208976157
