func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
generate,1655340357.980582,1655340358.212273,False,0973520e,85217bc4-be70-48c4-883b-df60e23b79a0,1d81cfcc,254505.0,0.0,,,,0.0
train,1655340358.712598,1655340359.02913,False,0973520e,496fecc1-3214-4f74-a9c0-f49b7338bdc5,1d81cfcc,692124.0,0.0,,,,0.0
train,1655340358.348417,1655340358.704817,False,0973520e,ff736b38-e7ae-43c2-b2b9-682dc17e7339,1d81cfcc,398496.0,0.0,,,,0.0
train,1655340613.879525,1655340614.244772,False,0973520e,fd5d1b67-d701-4b06-944f-fefb04d3b036,ac5bee77,388614.0,0.0,,,,0.0
train,1655340614.253288,1655340614.591461,False,0973520e,d3caa4e0-d1c5-42ed-8103-30fb0b8f2adf,ac5bee77,716365.0,0.0,,,,0.0
generate,1655340613.322038,1655340613.737719,False,0973520e,96ad8a9c-7eab-42b6-8ab2-28457195c3cb,ac5bee77,439499.0,0.0,,,,0.0
train,1655340872.321049,1655340872.64975,False,0973520e,077e0cc9-eaa6-4d9c-aa0f-d5fd3e84317b,30076195,352808.0,0.0,,,,0.0
train,1655340872.657912,1655340872.936015,False,0973520e,ddc6e271-f28b-41dd-8a5a-f2df692af7f1,30076195,625493.0,0.0,,,,0.0
generate,1655340871.917478,1655340872.194093,False,0973520e,a920801b-d70a-42a5-a680-875d254fadf0,30076195,307347.0,0.0,,,,0.0
generate,1655341130.380748,1655341130.812419,False,0973520e,1162a16e-c967-419f-a642-1decfeee06ef,7aa19259,466182.0,0.0,,,,0.0
train,1655341130.970234,1655341131.341408,False,0973520e,69780489-ccfb-4a29-959e-4ad11ad62f0d,7aa19259,392754.0,0.0,,,,0.0
train,1655341131.349749,1655341131.811689,False,0973520e,de16af2b-1008-433f-a67d-c4edd71c524c,7aa19259,863573.0,0.0,,,,0.0
generate,1655341388.815173,1655341389.148782,False,0973520e,dd601853-858a-4fe2-a26a-0a086d68cc13,21cb615a,362525.0,0.0,,,,0.0
train,1655341389.668593,1655341389.959331,False,0973520e,7887d26f-f66f-48ec-a71f-07dc9795e305,21cb615a,678220.0,0.0,,,,0.0
train,1655341389.291626,1655341389.660519,False,0973520e,70a3adb4-77a0-41d2-af00-2c747891e360,21cb615a,391466.0,0.0,,,,0.0
train,1655341648.262397,1655341648.576684,False,0973520e,d635d80c-1d82-42d2-8363-d6e49ef36b67,e70a5bf1,907869.0,0.0,,,,0.0
train,1655341647.627084,1655341648.25216,False,0973520e,a7b7c665-12ad-4796-85d8-e6965e054252,e70a5bf1,649639.0,0.0,,,,0.0
generate,1655341647.136193,1655341647.494212,False,0973520e,719b710d-9caa-4454-b777-a22be254010c,e70a5bf1,380767.0,0.0,,,,0.0
generate,1655341896.967776,1655341897.342471,False,0973520e,95a80370-d5ec-4c9e-a216-62ae1cedfbf2,6c5d6c94,397679.0,0.0,,,,0.0
train,1655341898.08984,1655341898.395886,False,0973520e,d9bf0b85-0696-4a79-8135-55d3236dab7c,6c5d6c94,934882.0,0.0,,,,0.0
train,1655341897.469451,1655341898.077026,False,0973520e,161a1fdc-34d1-4c3c-bd28-5c2fff8e780d,6c5d6c94,641180.0,0.0,,,,0.0
train,1655342148.234399,1655342148.566598,False,0973520e,44192667-be4b-4371-86f2-0d0524bb6022,a793cec5,348871.0,0.0,,,,0.0
train,1655342148.574791,1655342148.901508,False,0973520e,1908e890-6a08-4588-8e44-0778e2a350ab,a793cec5,672343.0,0.0,,,,0.0
generate,1655342147.686405,1655342148.10791,False,0973520e,b145d41d-1fdc-4b28-8c19-9503b11326c8,a793cec5,447355.0,0.0,,,,0.0
generate,1655342396.401101,1655342396.810358,False,0973520e,e07b3bc8-4b43-4336-a838-f7705fe0f8ee,12d10772,440681.0,0.0,,,,0.0
train,1655342396.95533,1655342397.364339,False,0973520e,3c13c8cb-225e-43e4-bb4f-47fde3d56b7c,12d10772,432252.0,0.0,,,,0.0
train,1655342397.37263,1655342397.672389,False,0973520e,0df7ce9e-60c5-4256-b46f-c9cf68d6e59c,12d10772,722984.0,0.0,,,,0.0
train,1655342655.620457,1655342655.911808,False,0973520e,510a124f-4292-4b35-a07a-4848ea570e4e,72a768b1,689359.0,0.0,,,,0.0
train,1655342655.236912,1655342655.611596,False,0973520e,bb9876c2-face-4bed-a4f8-976602f8f460,72a768b1,407755.0,0.0,,,,0.0
generate,1655342654.739859,1655342655.059179,False,0973520e,cc3a03f6-5f73-4605-aec7-00cfd1034cf1,72a768b1,343253.0,0.0,,,,0.0
train,1655342914.051272,1655342914.3917,False,0973520e,18f12317-0c59-46bb-beb8-ea62fb4eca58,27549d1f,688655.0,0.0,,,,0.0
train,1655342913.719784,1655342914.04134,False,0973520e,d2252bfc-8577-4b3b-946f-a5d6980b413a,27549d1f,344933.0,0.0,,,,0.0
generate,1655342913.279628,1655342913.60383,False,0973520e,138a5de2-3c92-4796-a6e6-83d8ae73332b,27549d1f,350704.0,0.0,,,,0.0
train,1655343160.230556,1655343160.685344,False,0973520e,40498e18-e1e1-41d6-841e-90de7d51653f,5aca19f9,484048.0,0.0,,,,0.0
generate,1655343159.810564,1655343160.115579,False,0973520e,f2e923bf-ef4e-47e7-b88c-1acbed746814,5aca19f9,328516.0,0.0,,,,0.0
train,1655343160.698085,1655343161.005832,False,0973520e,6f16c022-2d31-4ce3-a93e-59dc610c498c,5aca19f9,778178.0,0.0,,,,0.0
train,1655343419.103498,1655343419.39281,False,0973520e,33174e54-7c48-4941-acc4-046479178fb5,d96db0c8,643572.0,0.0,,,,0.0
train,1655343418.682187,1655343419.095146,False,0973520e,88283478-b05b-4a96-9cda-77f7515ce900,d96db0c8,435758.0,0.0,,,,0.0
generate,1655343418.31068,1655343418.570208,False,0973520e,4d48efa8-8d55-45bd-ba6a-80c0858e36bb,d96db0c8,283804.0,0.0,,,,0.0
generate,1655343676.734293,1655343677.25159,False,0973520e,d459fa2b-cc7c-4351-9640-92f8c3279a6e,67e41666,536547.0,0.0,,,,0.0
train,1655343677.352929,1655343677.663948,False,0973520e,463542d3-fb20-4e80-ab03-9e78bfbf9f1e,67e41666,334097.0,0.0,,,,0.0
train,1655343677.672593,1655343677.965472,False,0973520e,24f6bf41-a72b-4571-be19-97165a58ecd7,67e41666,626417.0,0.0,,,,0.0
generate,1655343931.001713,1655343931.335789,False,0973520e,a743c22b-9ba1-4aa5-95e1-789797c2d68a,9e33b192,353940.0,0.0,,,,0.0
train,1655343931.861779,1655343932.20491,False,0973520e,73a7dbb0-55d5-49da-a530-8716ed346b34,9e33b192,713702.0,0.0,,,,0.0
train,1655343931.50508,1655343931.853256,False,0973520e,9f3c0abf-e154-4e2f-a805-12fb7949efd7,9e33b192,394939.0,0.0,,,,0.0
train,1655344185.960821,1655344186.30538,False,0973520e,cd89d82b-28c7-4218-8cef-54550e650a08,9f79e9c4,367408.0,0.0,,,,0.0
train,1655344186.314169,1655344186.619212,False,0973520e,482df8a6-eedf-4ad5-878b-3fd9ceb859c7,9f79e9c4,677120.0,0.0,,,,0.0
generate,1655344185.568084,1655344185.847269,False,0973520e,9ed33493-a193-475b-ad06-dde125238f9c,9f79e9c4,310487.0,0.0,,,,0.0
train,1655344444.851393,1655344445.244432,False,0973520e,d203be19-f56e-4383-97ae-86b05fa67904,b37ee716,440405.0,0.0,,,,0.0
generate,1655344444.212893,1655344444.705248,False,0973520e,114bfee4-c6a7-4a70-88c0-b1c0ebcbfe26,b37ee716,516279.0,0.0,,,,0.0
train,1655344445.257294,1655344445.528312,False,0973520e,beaef4aa-38ee-4328-9fae-87064a188fc2,b37ee716,704517.0,0.0,,,,0.0
train,1655344690.95649,1655344691.292101,False,0973520e,54d6c32c-55bc-4232-a2a0-996d0a49520e,28b7fa11,371030.0,0.0,,,,0.0
generate,1655344690.46363,1655344690.761907,False,0973520e,c26e79a6-40c9-4bb0-a849-ecdb2b7cf355,28b7fa11,325217.0,0.0,,,,0.0
train,1655344691.307871,1655344691.724939,False,0973520e,6983c840-381f-4bbc-8d12-51d548ed999a,28b7fa11,794203.0,0.0,,,,0.0
train,1655344940.294506,1655344940.56787,False,0973520e,32700262-5ba6-4898-a3e7-f9e84d6fa9cf,8d4d2143,611485.0,0.0,,,,0.0
train,1655344939.954438,1655344940.285112,False,0973520e,a9c9e452-7f53-4066-bfac-636133357130,8d4d2143,352884.0,0.0,,,,0.0
generate,1655344939.514582,1655344939.832496,False,0973520e,e8aa8a9b-d24a-478d-bf87-1fc86899d932,8d4d2143,344392.0,0.0,,,,0.0
train,1655345199.19737,1655345199.493103,False,0973520e,602d407c-6146-4b09-9703-a29981c6c530,c37311c0,651982.0,0.0,,,,0.0
train,1655345198.831291,1655345199.18471,False,0973520e,d4008ac9-f185-473d-8ea1-92299b3c4e54,c37311c0,381193.0,0.0,,,,0.0
generate,1655345198.324203,1655345198.71988,False,0973520e,ebc7471c-c7e3-43d2-8e49-d89e2e860ed5,c37311c0,422714.0,0.0,,,,0.0
train,1655345457.80736,1655345458.135578,False,0973520e,deaa6e24-6cea-4853-8232-a862023d135e,88a0f094,737011.0,0.0,,,,0.0
train,1655345457.404375,1655345457.799252,False,0973520e,7a57003f-45e4-480d-a526-7e3925da868f,88a0f094,417903.0,0.0,,,,0.0
generate,1655345456.8996,1655345457.275432,False,0973520e,817d7dac-2ad6-48df-ab17-0e4ee6a083c2,88a0f094,392602.0,0.0,,,,0.0
train,1655345716.250015,1655345716.683417,False,0973520e,7991e0c2-0ae1-414f-a92a-3703fa934acd,db102eed,457550.0,0.0,,,,0.0
train,1655345716.691843,1655345716.987116,False,0973520e,2c4d01a0-41ab-451b-9a14-2eec00f8a921,db102eed,757376.0,0.0,,,,0.0
generate,1655345715.728116,1655345716.075464,False,0973520e,0e6805c6-75e1-4aea-b822-73f78cef1964,db102eed,372514.0,0.0,,,,0.0
train,1655345974.893745,1655345975.306541,False,0973520e,a65c05e9-1984-4ba3-b58f-cfa64df58bfa,04ea7f70,795969.0,0.0,,,,0.0
train,1655345974.542499,1655345974.878815,False,0973520e,6da50e8c-2617-4714-b026-6327740349ef,04ea7f70,359885.0,0.0,,,,0.0
