,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
0,0,0,0,0,0,train,1657104451.618199,1657104452.167389,False,05ff9531,b63189c0-4867-4a64-8b68-c8c2840a348b,8d34c87c,3626120.0,0.0,,,,0.2850497881355932
1,1,1,1,1,1,train,1657104452.178082,1657104452.668161,False,05ff9531,53b1fcd9-a0ab-47fe-b163-97831129b66f,8d34c87c,4113209.0,0.0,,,,0.2850497881355932
2,2,2,2,2,2,run_workflow,1657104458.994609,1657104459.001772,,,,8d34c87c,0.0,0.0,,,,0.0
3,3,3,3,3,3,generate,1657104419.730026,1657104420.017384,False,d8d6e667,c494a2d4-0ae0-480b-88ab-b787adbf6d64,8d34c87c,8001063.0,0.0,,,,0.2850497881355932
4,4,4,4,4,4,run_workflow,1657104104.241204,1657104104.249158,,,,f9be954b,0.0,0.0,,,,0.0
5,5,5,5,5,5,train,1657104098.322992,1657104098.641734,False,af4a0373,c4158b7b-a74c-414a-afed-0713e4a03f6c,f9be954b,4567170.0,0.0,,,,0.2850497881355932
6,6,6,6,6,6,generate,1657104091.019728,1657104091.39008,False,af4a0373,5ad8fba4-7d4c-4af6-add3-bfa054ec28d9,f9be954b,1062184.0,0.0,,,,0.2850497881355932
7,7,7,7,7,7,train,1657104098.652533,1657104098.937436,False,af4a0373,251881a4-87e2-4f02-8f12-fca792c40542,f9be954b,4862778.0,0.0,,,,0.2850497881355932
8,8,8,8,8,20,train,1657104460.107591,1657104460.821762,False,05ff9531,f4c3bdfe-523f-4e08-ba5e-d360bf663e96,59ba161e,2297090.0,0.0,,,,0.2850497881355932
9,9,9,9,9,21,run_workflow,1657104463.544829,1657104463.5574129,,,,59ba161e,0.0,0.0,,,,0.0
10,10,10,10,10,22,generate,1657104451.150271,1657104451.602826,False,05ff9531,20f31714-2c64-41c9-9ddb-58bdf2884704,59ba161e,3101643.0,0.0,,,,0.2850497881355932
11,11,11,11,11,23,train,1657104460.846759,1657104461.375578,False,05ff9531,b1eef416-1f67-44bf-80bd-40b39244a04b,59ba161e,2826213.0,0.0,,,,0.2850497881355932
12,12,12,12,12,24,train,1657104098.704836,1657104100.883698,False,4a0511a2,421f871e-cc44-4232-a3fc-f6e8f725c698,c169b690,3865606.0,0.0,,,,0.2850497881355932
13,13,13,13,13,25,run_workflow,1657104104.414072,1657104104.421417,,,,c169b690,0.0,0.0,,,,0.0
14,14,14,14,14,26,generate,1657104091.705615,1657104092.05604,False,af4a0373,f504f048-52d7-44cd-ab0f-0ceff410b3c2,c169b690,1630548.0,0.0,,,,0.2850497881355932
15,15,15,15,15,27,train,1657104099.892823,1657104100.179384,False,af4a0373,19588a4f-7018-4c19-b104-e5add30a17d8,c169b690,3186345.0,0.0,,,,0.2850497881355932
16,16,16,16,16,28,run_workflow,1657104460.383566,1657104460.401873,,,,8e4f1ac7,0.0,0.0,,,,0.0
17,17,17,17,17,29,train,1657104456.026939,1657104456.294172,False,11f64b12,1a30ebed-c52f-4119-a6e5-559a74cfef6e,8e4f1ac7,2813960.0,0.0,,,,0.2850497881355932
18,18,18,18,18,30,generate,1657104440.127963,1657104448.102827,True,11f64b12,e0e38d64-61f8-49e1-bc0c-dcdd7a5e9e31,8e4f1ac7,8001366.0,0.0,,,,0.2850497881355932
19,19,19,19,19,31,train,1657104455.578441,1657104456.018539,False,11f64b12,5da32e06-c2fc-45fb-8d98-484d0cbf3c65,8e4f1ac7,2522344.0,0.0,,,,0.2850497881355932
20,20,20,20,20,36,train,1657104452.734544,1657104453.088265,False,11f64b12,8e9a76f1-0484-4712-a876-ff53adbe0f2e,e2ea81d6,3398774.0,0.0,,,,0.2850497881355932
21,21,21,21,21,37,run_workflow,1657104459.01985,1657104459.025344,,,,e2ea81d6,0.0,0.0,,,,0.0
