func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
map,1706489204.037961,1706489209.493054,True,a54ba2f3,l5mbix8y6256,15,7708,2b1f35e8,5501000.0,0.0,,,,0.0
shuffle,1706489211.252176,1706489215.592824,True,b6ce442a,lalm2oi8gque,0,0,2b1f35e8,4360000.0,0.0,,,,0.0
map,1706489206.226997,1706489209.458581,True,917e4094,v7h0fcudqstp,15,7653,2b1f35e8,3322000.0,0.0,,,,0.0
map,1706489205.988366,1706489208.745317,True,b20b8fd6,a7vz2pd6ouxe,15,7640,2b1f35e8,2841000.0,0.0,,,,0.0
reduce,1706489217.884292,1706489223.152736,True,e91102ef,k2l5kr7k4uf6,0,9,2b1f35e8,5405000.0,0.0,,,,0.0
split,1706489201.340608,1706489203.662606,True,3694a354,r3rbxxojpnnc,23001,23000,2b1f35e8,2378000.0,0.0,,,,0.0
reduce,1706489218.16105,1706489219.955601,True,9a9d65fb,eyz9wje71s0y,0,9,2b1f35e8,1898000.0,0.0,,,,0.0
reduce,1706489217.698433,1706489219.417547,True,744d95c4,s2fgy92ah65t,0,9,2b1f35e8,1780000.0,0.0,,,,0.0
reduce,1706489215.908739,1706489220.84727,True,e2c67a41,4xepbdbo3c4c,0,9,2b1f35e8,4958000.0,0.0,,,,0.0
reduce,1706489217.451473,1706489218.866214,True,fcd8e180,v21htw5yj244,0,9,2b1f35e8,1474000.0,0.0,,,,0.0
