func,start,end,is_cold,container_id,provider_request_id,request_id
reduce,1654711872.120084,1654711877.489091,True,a3e40645,f9dd5b2f-76cc-485e-abf7-bf44f523baa1,4f2e6514
map,1654711860.075216,1654711866.084654,True,4615de8a,4a57871d-771f-4d50-91cc-8b09193f7800,4f2e6514
map,1654711860.167635,1654711865.687229,True,2096c398,38726e45-16a6-4fa7-9b46-5d3fcf7537ca,4f2e6514
shuffle,1654711866.464592,1654711871.544162,True,8d7bab86,ec3cf86e-c3c3-4466-98fb-8d0488fc6daa,4f2e6514
reduce,1654711872.151004,1654711877.646933,True,9fd75430,865d5d57-1887-4cb9-833e-2e55eae9bbda,4f2e6514
split,1654711854.086132,1654711859.576121,True,7aadb191,6b28f124-a51f-425a-add7-62798f2ae854,4f2e6514
reduce,1654711872.227262,1654711877.737232,True,05040d43,9304df8e-ce22-427e-b0a1-4489388d7209,4f2e6514
reduce,1654711872.13268,1654711877.855801,True,a044a7d5,85b3c7ca-024b-4cf7-bdf0-97d89dcc06a9,4f2e6514
map,1654711860.058139,1654711865.696776,True,4812bc64,5d6562b9-9dba-4d29-99e4-988a4b2f5c15,4f2e6514
reduce,1654711872.201121,1654711877.552371,True,aec92bce,155bdcb7-2d6a-436c-85bc-961f333717c0,4f2e6514
reduce,1654711872.848307,1654711878.72814,True,3a11872d,a7b6d4ea-0698-42b2-b38c-6317d14186f6,1e2e13d0
reduce,1654711872.864377,1654711878.514397,True,382180b5,10e38a62-b11d-4fe9-ba13-043af830148e,1e2e13d0
reduce,1654711872.880584,1654711878.537978,True,2c88a3b3,64c3b210-65e1-416e-af6e-fe696f99c357,1e2e13d0
shuffle,1654711866.995967,1654711872.297868,True,4195dc44,fce56718-9dc3-4a50-a96a-5a9075b30179,1e2e13d0
map,1654711860.650158,1654711866.491415,True,12ee7717,8accf970-e9e6-4456-b632-2c77a9ecbf3d,1e2e13d0
map,1654711860.630571,1654711866.09869,True,412c9f55,299761db-42ae-4ca7-8415-779dd2a9c1a2,1e2e13d0
reduce,1654711872.863256,1654711878.646202,True,f2778c1c,13db5085-2a47-43ca-8c2d-72567a45876d,1e2e13d0
split,1654711854.256074,1654711860.03962,True,5cbfe508,cd0007dc-ff4b-4ab7-9d53-bb5143e4a191,1e2e13d0
reduce,1654711872.845164,1654711878.425622,True,4a745f8f,f112b1cf-a1f2-4c5b-ab1c-5286dc82bb6a,1e2e13d0
map,1654711860.636528,1654711866.576333,True,839501b8,9446865b-2c66-4b61-b430-4631c0ad3e20,1e2e13d0
map,1654711860.32393,1654711865.840826,True,4b102d08,f234c508-759c-42c7-9767-a6a23dcd0f32,2a86ff83
reduce,1654711872.955077,1654711878.748959,True,effd8dfe,e0edcc44-a369-4611-9f69-b9954ae87564,2a86ff83
map,1654711860.345984,1654711866.098201,True,809a47dd,7681b054-980c-49e3-9e64-df9ed3e124fa,2a86ff83
reduce,1654711872.964609,1654711878.660635,True,f55f0997,1a7e6e16-78cc-4511-9e34-fd5d61c01e6e,2a86ff83
split,1654711854.108114,1654711859.81608,True,1996b6c2,e7fe2f9b-af02-404d-8837-ef34b92b189f,2a86ff83
reduce,1654711872.929376,1654711878.59967,True,dfd58616,502bf197-d2bd-452a-8fda-4d2b6f66d052,2a86ff83
map,1654711860.314726,1654711865.840294,True,bb34079c,9c884d3e-0070-4951-b4f9-c95b86b66953,2a86ff83
