func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
reduce,1657636568.626955,1657636568.890646,False,d021a0cf,36d835c4-d9fe-40ef-acb7-ff483686b1d7,ecfd5e02,0.0,0.0,,,,0.0
map,1657636561.352639,1657636561.477772,False,ed06dd78,daac336e-060e-487e-88d1-5e11748f6427,ecfd5e02,1403018.0,0.0,,,,0.23155120106761565
reduce,1657636568.156402,1657636568.291115,False,ed06dd78,23824a48-5f03-4008-a597-39460dc3fc8e,ecfd5e02,1118828.0,0.0,,,,0.23155120106761565
reduce,1657636568.371479,1657636568.506712,False,d021a0cf,ec85a4e4-03d3-45ed-b5a2-dc51880c0a04,ecfd5e02,0.0,0.0,,,,0.0
map,1657636561.64796,1657636561.781079,False,ed06dd78,ca0dd7d7-2658-450a-9aac-4867de649892,ecfd5e02,1638268.0,0.0,,,,0.23155120106761565
shuffle,1657636565.853951,1657636565.950257,False,99634eb0,ec6e01f6-9541-41bb-9500-32bbe5203a0a,ecfd5e02,1722938.0,0.0,,,,0.23155120106761565
split,1657636558.55441,1657636559.035468,False,ed06dd78,15addde5-1a3f-40e9-aea2-17f147617e13,ecfd5e02,506061.0,0.0,,,,0.23155120106761565
map,1657636560.942174,1657636561.06316,False,d021a0cf,4e07d75a-990a-4e55-ab2e-90521f372312,ecfd5e02,0.0,0.0,,,,0.0
reduce,1657636568.301243,1657636568.40103,False,ed06dd78,2b4cefe3-ad38-4926-8a4b-d9c68dacbf01,ecfd5e02,1209431.0,0.0,,,,0.23155120106761565
run_workflow,1657636569.696125,1657636569.6985922,,,,ecfd5e02,0.0,0.0,,,,0.0
reduce,1657636568.481987,1657636568.554023,False,ed06dd78,91da0be5-9998-4795-988d-947eda862dc5,ecfd5e02,1262597.0,0.0,,,,0.23155120106761565
reduce,1657636577.845704,1657636577.942122,False,e40867ff,87df8fea-3cd1-4d7c-9ee3-40f6833a19b3,d806e091,2295791.0,0.0,,,,0.23155120106761565
split,1657636558.717457,1657636558.855979,False,99634eb0,db55690d-6f1a-4181-90f8-02196bf51116,d806e091,0.0,0.0,,,,0.0
reduce,1657636576.723137,1657636576.855941,False,ed06dd78,49cc2323-6bff-486c-beb9-2b8a55f9acf6,d806e091,1238699.0,0.0,,,,0.23155120106761565
run_workflow,1657636582.240489,1657636582.24854,,,,d806e091,0.0,0.0,,,,0.0
shuffle,1657636570.518651,1657636570.579434,False,99634eb0,f98d20a4-6c78-4a06-820e-32c28242adc7,d806e091,0.0,0.0,,,,0.0
map,1657636564.944694,1657636565.176521,False,99634eb0,fa486394-1533-48af-96b4-c1f58535e454,d806e091,2220541.0,0.0,,,,0.23155120106761565
reduce,1657636576.54738,1657636576.711394,False,ed06dd78,caf782e5-7dff-457d-a881-f5b97955cc42,d806e091,1187967.0,0.0,,,,0.23155120106761565
map,1657636564.629431,1657636564.858226,False,d021a0cf,74c03394-802f-454c-9953-9a53b07a9c1c,d806e091,1916874.0,0.0,,,,0.23155120106761565
reduce,1657636576.917177,1657636576.989177,False,99634eb0,e29870d9-6c7b-4047-b44a-6f6bc91d94ff,d806e091,1304454.0,0.0,,,,0.23155120106761565
reduce,1657636577.074664,1657636577.184984,False,d021a0cf,e367d1ed-9464-425f-ae73-df3ed3ce40d4,d806e091,0.0,0.0,,,,0.0
map,1657636564.573751,1657636564.933858,False,99634eb0,d508fa4e-005d-4a1c-a346-6353ea872043,d806e091,1968707.0,0.0,,,,0.23155120106761565
reduce,1657636575.26558,1657636575.341689,False,99634eb0,b6ad81b3-3b21-4a0b-969a-dcc4a467eae9,1f9e94fd,0.0,0.0,,,,0.0
shuffle,1657636569.097131,1657636569.17722,False,d021a0cf,3b96b288-f3c9-49ea-9be6-27a0e8072c15,1f9e94fd,1429287.0,0.0,,,,0.23155120106761565
reduce,1657636575.35043,1657636575.486938,False,99634eb0,cf4d0a53-f179-4df7-8591-93764d4f25c9,1f9e94fd,0.0,0.0,,,,0.0
split,1657636558.885298,1657636558.986902,False,99634eb0,05bcbc36-cd8d-4e03-9d7e-5d7337d8a098,1f9e94fd,0.0,0.0,,,,0.0
map,1657636563.577287,1657636563.701331,False,d021a0cf,a6b020f7-36a2-497d-8d7f-cfaafde706bd,1f9e94fd,1927085.0,0.0,,,,0.23155120106761565
reduce,1657636575.149662,1657636575.256473,False,99634eb0,7c696de0-ca21-40d5-90ad-0a5467b54ea2,1f9e94fd,0.0,0.0,,,,0.0
reduce,1657636574.809587,1657636574.912745,False,99634eb0,2608de8c-62a0-42af-91eb-3c3c2c1797e0,1f9e94fd,0.0,0.0,,,,0.0
map,1657636563.407523,1657636563.569682,False,d021a0cf,fd0e926f-039c-4770-820d-724ade02a4e7,1f9e94fd,1812843.0,0.0,,,,0.23155120106761565
run_workflow,1657636580.617401,1657636580.6336389,,,,1f9e94fd,0.0,0.0,,,,0.0
map,1657636563.70641,1657636563.832641,False,d021a0cf,fbe36270-1b60-4475-8eae-2560f2fa1c6d,1f9e94fd,0.0,0.0,,,,0.0
reduce,1657636575.15073,1657636575.28722,False,d021a0cf,8922838c-8398-4c30-ab35-3e8fef45e333,1f9e94fd,0.0,0.0,,,,0.0
reduce,1657636587.527718,1657636587.591892,False,ed06dd78,9a77c18e-8472-4287-9eef-1f65b72955a5,97f168fd,147087.0,0.0,,,,0.23155120106761565
map,1657636580.648929,1657636580.817833,False,d021a0cf,836f9e88-a79e-459a-8137-57c88800b1e9,97f168fd,1561356.0,0.0,,,,0.23155120106761565
reduce,1657636587.458421,1657636587.519054,False,ed06dd78,7a6fbfc2-8829-4055-ba6c-35f0c62b7c68,97f168fd,85954.0,0.0,,,,0.23155120106761565
shuffle,1657636584.830674,1657636584.946232,False,e40867ff,58ff08bd-9fa2-4dd0-b9bb-cc3c31edebc8,97f168fd,0.0,0.0,,,,0.0
run_workflow,1657636593.243468,1657636593.256197,,,,97f168fd,0.0,0.0,,,,0.0
reduce,1657636588.193688,1657636588.349565,False,d021a0cf,5011bf37-ccb8-4ce2-8e1f-1c9c05452f3f,97f168fd,0.0,0.0,,,,0.0
map,1657636580.619262,1657636580.771504,False,e40867ff,b1d15e67-75bf-4ed9-9f81-db7c886e59f3,97f168fd,0.0,0.0,,,,0.0
reduce,1657636589.467825,1657636589.684337,False,e40867ff,0d946936-15e3-4ad5-b603-a22c8ba2d42d,97f168fd,2240907.0,0.0,,,,0.23155120106761565
reduce,1657636587.977959,1657636588.059383,False,d021a0cf,7a11fd79-1956-46bb-8c11-7c2fcb2e0003,97f168fd,643133.0,0.0,,,,0.23155120106761565
split,1657636562.435557,1657636564.876119,False,e40867ff,3cbaa9a1-bbe0-4500-9f1d-915fe98ed977,97f168fd,0.0,0.0,,,,0.0
map,1657636580.827192,1657636580.982355,False,d021a0cf,40952c9a-4a0c-43aa-8c9b-8a1d3593fc13,97f168fd,1697244.0,0.0,,,,0.23155120106761565
reduce,1657636580.076795,1657636580.237123,False,99634eb0,7d7e0fd8-73f2-462c-8d11-3e61998cdba6,4acaee3a,1651187.0,0.0,,,,0.23155120106761565
run_workflow,1657636581.183214,1657636581.191927,,,,4acaee3a,0.0,0.0,,,,0.0
reduce,1657636580.275364,1657636580.4934,False,d021a0cf,ac228f05-b75b-48c8-b2fc-7393d9a0d633,4acaee3a,0.0,0.0,,,,0.0
map,1657636561.891631,1657636562.17001,False,d021a0cf,01003436-e392-44a2-81de-0083c16490c4,4acaee3a,0.0,0.0,,,,0.0
reduce,1657636578.766098,1657636578.884526,False,ed06dd78,b8841827-f13b-44c0-9809-99ec363eb296,4acaee3a,293070.0,0.0,,,,0.23155120106761565
reduce,1657636580.250857,1657636580.46708,False,e40867ff,1d5b34c4-0071-4e8e-bca5-85b91444103f,4acaee3a,0.0,0.0,,,,0.0
split,1657636559.413933,1657636559.707677,False,ed06dd78,9181ec1e-65d1-461b-ab5f-cacf73185db0,4acaee3a,1044121.0,0.0,,,,0.23155120106761565
map,1657636573.028505,1657636573.194702,False,e40867ff,3fa64d33-6afb-49e5-910e-52511915366f,4acaee3a,0.0,0.0,,,,0.0
map,1657636561.790344,1657636561.914424,False,ed06dd78,9450f55f-ebec-4ad0-9fcf-3e883f5ed68b,4acaee3a,1573671.0,0.0,,,,0.23155120106761565
shuffle,1657636577.479094,1657636577.537854,False,ed06dd78,b424b2c2-f460-4488-8b71-165b69622f48,4acaee3a,453123.0,0.0,,,,0.23155120106761565
reduce,1657636578.894475,1657636579.063301,False,ed06dd78,fced0ed9-06b3-4d91-b973-de4e7db250a4,4acaee3a,429833.0,0.0,,,,0.23155120106761565
split,1657636558.406614,1657636558.750884,False,e40867ff,e4badd57-0202-470f-933a-ceb620a1ecee,44775bd7,0.0,0.0,,,,0.0
map,1657636578.699484,1657636578.962217,False,e40867ff,d9d3ae98-926e-4ca7-8ca9-8785c0c5b3eb,44775bd7,2794580.0,0.0,,,,0.23155120106761565
reduce,1657636586.769487,1657636586.8696,False,e40867ff,00469b76-1205-4b90-be1a-f8e8d9567b45,44775bd7,1374362.0,0.0,,,,0.23155120106761565
shuffle,1657636583.003903,1657636583.066595,False,e40867ff,adc64fbf-37b2-4aac-a456-09907f6e3365,44775bd7,1588479.0,0.0,,,,0.23155120106761565
reduce,1657636585.559474,1657636585.644918,False,ed06dd78,f9c56f89-611f-499a-bae8-b63f21b8b70b,44775bd7,175381.0,0.0,,,,0.23155120106761565
run_workflow,1657636589.443532,1657636589.4462082,,,,44775bd7,0.0,0.0,,,,0.0
reduce,1657636586.350643,1657636586.552486,False,e40867ff,dbe7eacb-2297-4acb-b550-07e6d170bb0c,44775bd7,0.0,0.0,,,,0.0
map,1657636578.332631,1657636578.667413,False,e40867ff,1616c135-778d-4c30-aa21-63e6782daf7f,44775bd7,2518700.0,0.0,,,,0.23155120106761565
map,1657636577.173312,1657636577.346135,False,ed06dd78,65329832-ae80-40c8-a6dd-17d74e9866ea,44775bd7,1121146.0,0.0,,,,0.23155120106761565
reduce,1657636585.474462,1657636585.550288,False,ed06dd78,c97c38e9-2cf6-4679-a230-9c1c0699f442,44775bd7,0.0,0.0,,,,0.0
reduce,1657636586.575639,1657636586.760715,False,e40867ff,ea731fe5-3e18-405c-a170-69aecf3e2a82,44775bd7,0.0,0.0,,,,0.0
split,1657636564.955728,1657636566.2975,False,e40867ff,4e2eb3d8-d4f9-4141-bced-4aa49c6cd43a,1f77d915,0.0,0.0,,,,0.0
shuffle,1657636573.023168,1657636573.12289,False,99634eb0,624fa16d-5ce2-4c03-9797-1b5c0c9670e1,1f77d915,0.0,0.0,,,,0.0
reduce,1657636575.78271,1657636575.953663,False,99634eb0,dfdb7b57-3b47-4c4f-98be-231733178e5a,1f77d915,0.0,0.0,,,,0.0
