func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
map,1655155108.26354,1655155108.383775,False,8f33f37c,98eb33c8-f3b8-475d-9134-b6899b334655,663bf699,143267.0,0.0,,,,0.0
map,1655155108.393452,1655155108.509708,False,8f33f37c,f684cd2c-9e83-491a-8563-716e873316b6,663bf699,277128.0,0.0,,,,0.0
map,1655155108.520838,1655155108.628944,False,8f33f37c,be60b735-6717-411c-a509-8136fbb1e7c7,663bf699,375029.0,0.0,,,,0.0
split,1655155108.066617,1655155108.158638,False,8f33f37c,bb8f64c1-2381-4300-8187-d9880055dc77,663bf699,105254.0,0.0,,,,0.0
shuffle,1655155108.768291,1655155108.786935,False,8f33f37c,0a69350c-477f-474e-bdbf-a2656f07430a,663bf699,36527.0,0.0,,,,0.0
map,1655155127.702899,1655155127.830444,False,8f33f37c,77e64a0c-c599-4aee-8bbc-557231126e08,c10c0ead,264078.0,0.0,,,,0.0
map,1655155127.838769,1655155127.943027,False,8f33f37c,481dbefd-4436-424f-ae96-225975389317,c10c0ead,361822.0,0.0,,,,0.0
split,1655155127.382028,1655155127.455066,False,8f33f37c,32b5c86b-4239-4680-9875-98031bacd7c2,c10c0ead,86298.0,0.0,,,,0.0
map,1655155127.572006,1655155127.694194,False,8f33f37c,053fdf20-648e-4dc2-9a6d-efd77487f83b,c10c0ead,145501.0,0.0,,,,0.0
shuffle,1655155128.064089,1655155128.090369,False,8f33f37c,003697de-9a5e-4c62-a73d-6c198ef96b9f,c10c0ead,41572.0,0.0,,,,0.0
map,1655155147.109606,1655155147.228322,False,8f33f37c,c94ac2e7-02c3-457f-b0dd-a0a40cf5282f,36d04542,291845.0,0.0,,,,0.0
map,1655155147.236407,1655155147.346278,False,8f33f37c,8d5d8271-de19-4d0b-bfc7-5d16b45e7119,36d04542,390585.0,0.0,,,,0.0
shuffle,1655155147.462007,1655155147.485696,False,8f33f37c,b6384c72-199e-4ed9-9fb8-2afb44ab96ed,36d04542,44293.0,0.0,,,,0.0
split,1655155146.770583,1655155146.847121,False,8f33f37c,620c9b66-2e81-424f-93f9-ac58e466ab78,36d04542,95605.0,0.0,,,,0.0
