func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
shuffle,1655479092.208985,1655479092.249597,False,55699e8e,e3dc7fec-6643-4217-952e-40b4fe44f781,bc1a58e6,56072.0,0.0,,,,0.0
map,1655479091.684006,1655479091.817475,False,55699e8e,ff43c0da-3653-4893-98e3-fdc76337108b,bc1a58e6,158954.0,0.0,,,,0.0
split,1655479091.459542,1655479091.574281,False,55699e8e,273c193c-e251-4257-a369-10e2cae88aad,bc1a58e6,136036.0,0.0,,,,0.0
reduce,1655479092.862174,1655479092.931642,False,55699e8e,877df690-5ca9-440a-8964-62418b306536,bc1a58e6,433874.0,0.0,,,,0.0
reduce,1655479092.765771,1655479092.854834,False,55699e8e,2815fcfa-b469-4738-9e31-9235cfe344f6,bc1a58e6,375110.0,0.0,,,,0.0
reduce,1655479092.47186,1655479092.572669,False,55699e8e,410adf1a-f597-4bd1-b8ba-eb2b81db1677,bc1a58e6,147834.0,0.0,,,,0.0
map,1655479091.82252,1655479091.937979,False,55699e8e,39e4421e-e7b6-4743-914a-a3880faad69c,bc1a58e6,243088.0,0.0,,,,0.0
map,1655479091.942934,1655479092.069176,False,55699e8e,1b2c40d7-485d-471b-985a-b91d535a86d5,bc1a58e6,381288.0,0.0,,,,0.0
reduce,1655479092.578257,1655479092.666896,False,55699e8e,5dc19de5-aa21-4567-a64b-462994b7d9ac,bc1a58e6,204269.0,0.0,,,,0.0
reduce,1655479092.672473,1655479092.759027,False,55699e8e,b26fc3ae-8dc5-4cf3-ac60-6e5bf3f8a503,bc1a58e6,292287.0,0.0,,,,0.0
reduce,1655479388.324665,1655479388.475919,False,55699e8e,70931bf6-b17a-45f7-986e-5aa96d088160,cca2a1b0,176338.0,0.0,,,,0.0
reduce,1655479388.481538,1655479388.558738,False,55699e8e,2730e9d5-b362-4f6a-b59d-56b23ab30a66,cca2a1b0,241149.0,0.0,,,,0.0
map,1655479387.486669,1655479387.674829,False,55699e8e,c44a8dd1-64c4-4184-84f8-bc6b806c9302,cca2a1b0,216477.0,0.0,,,,0.0
reduce,1655479388.648743,1655479388.728909,False,55699e8e,a22ae79c-f8e2-47d7-9c6c-93eb403d38ab,cca2a1b0,377033.0,0.0,,,,0.0
reduce,1655479388.563174,1655479388.643856,False,55699e8e,3b81447d-6200-4235-a95f-228f41829be3,cca2a1b0,307986.0,0.0,,,,0.0
shuffle,1655479388.113199,1655479388.206271,False,55699e8e,55b2fe60-b3b7-49cb-860e-c8a3d0c738f8,cca2a1b0,108391.0,0.0,,,,0.0
map,1655479387.885496,1655479387.983796,False,55699e8e,442f030b-7476-4e9c-9cc9-4084a9032b9b,cca2a1b0,480307.0,0.0,,,,0.0
reduce,1655479388.733798,1655479388.803559,False,55699e8e,30026877-b259-4526-b84f-4f52ee4dc1b5,cca2a1b0,439970.0,0.0,,,,0.0
