func,start,end,request_id,is_cold,container_id,provider.request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
run_workflow,1657179223.375137,1657179223.376814,4b191fd5,,,,0.0,0.0,,,,0.0
auth,1657179223.284226,1657179223.316382,4b191fd5,False,471c7cc9,8a4578b3-cdf2-4ae2-aa91-82c54cf7f2b5,50594.0,0.0,,,,0.0540304216867469
run_workflow,1657179266.746807,1657179266.749786,dcfe0e13,,,,0.0,0.0,,,,0.0
auth,1657179266.665624,1657179266.688995,dcfe0e13,False,2fa2bb36,4824a48c-90e5-4c08-ab00-0daec5446a49,47588.0,0.0,,,,0.0540304216867469
run_workflow,1657179304.041101,1657179304.043854,b51c64fe,,,,0.0,0.0,,,,0.0
auth,1657179303.934959,1657179303.96703,b51c64fe,False,471c7cc9,7652687c-d066-4db3-a612-08ce6f48e14c,54681.0,0.0,,,,0.0540304216867469
auth,1657179342.895706,1657179342.92333,f738aff0,False,471c7cc9,71265c69-bd0e-4e66-8dfe-c3d34d1bc40a,58629.0,0.0,,,,0.0540304216867469
run_workflow,1657179343.00914,1657179343.013122,f738aff0,,,,0.0,0.0,,,,0.0
run_workflow,1657179374.085268,1657179374.089009,8948a76b,,,,0.0,0.0,,,,0.0
auth,1657179373.993992,1657179374.022289,8948a76b,False,2fa2bb36,14926941-bb17-45b1-9395-da49a9196ea7,48757.0,0.0,,,,0.0540304216867469
run_workflow,1657179394.792291,1657179394.794032,248b2dda,,,,0.0,0.0,,,,0.0
auth,1657179394.382318,1657179394.484608,248b2dda,False,2085bd75,a8827377-610c-450e-980a-83c363a2ecdb,193646.0,0.0,,,,0.0540304216867469
auth,1657179419.969675,1657179419.998678,acdf985a,False,2085bd75,3a4037ee-e207-4de6-a4da-536256a212f6,62755.0,0.0,,,,0.0540304216867469
run_workflow,1657179420.076233,1657179420.07761,acdf985a,,,,0.0,0.0,,,,0.0
run_workflow,1657179451.499336,1657179451.501984,d2a2fa33,,,,0.0,0.0,,,,0.0
auth,1657179451.411186,1657179451.443162,d2a2fa33,False,471c7cc9,c425bbbb-dff9-41da-b26d-ecc9809c8712,48842.0,0.0,,,,0.0540304216867469
auth,1657179490.908768,1657179490.935138,c3e3131d,False,2fa2bb36,8c782f61-5dae-4f26-8c62-eaf0bdab633f,45165.0,0.0,,,,0.0540304216867469
run_workflow,1657179491.005171,1657179491.011012,c3e3131d,,,,0.0,0.0,,,,0.0
run_workflow,1657179509.284569,1657179509.285942,3d94148e,,,,0.0,0.0,,,,0.0
auth,1657179509.200365,1657179509.226254,3d94148e,False,471c7cc9,9cf6589a-8b40-4efd-94d3-4dbf69b2485c,44618.0,0.0,,,,0.0540304216867469
