func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
auth,1655153207.906563,1655153207.941317,False,be5e2093,48fc5f45-ef78-4155-8ead-01ced90423e2,54dd7ccb,47053.0,0.0,,,,0.0
auth,1655153236.009491,1655153236.073295,False,6c73e648,724c0636-8b85-400d-8ae8-fe3d0639e2b9,1b8a8fb2,99701.0,0.0,,,,0.0
auth,1655153261.425503,1655153261.450209,False,6c73e648,eb869357-2e28-4a82-8a15-b789786c8e83,fc9b9b3b,47234.0,0.0,,,,0.0
auth,1655153277.958367,1655153277.984529,False,332ddaef,4a44d4ca-3987-41fe-ba00-968b86a275a2,63f0c0a4,46772.0,0.0,,,,0.0
auth,1655153322.005545,1655153322.045154,False,f95080c9,5994cdff-2071-413d-b187-a4c7cc7ca0be,8a9393e2,56141.0,0.0,,,,0.0
auth,1655153347.30002,1655153347.325468,False,f95080c9,dbe3668b-4ed2-43a8-b27a-d1e8f9aa2532,21a679cc,43268.0,0.0,,,,0.0
auth,1655153377.872846,1655153377.901108,False,6c73e648,1b951636-c5a4-40dd-9628-bafd02eec69a,c09bbd78,49744.0,0.0,,,,0.0
auth,1655153410.310325,1655153410.334326,False,be5e2093,0f550c61-5069-4e89-930e-43aca88126e1,d5cbb0a2,40777.0,0.0,,,,0.0
auth,1655153430.346713,1655153430.376533,False,f95080c9,efdd915f-078c-4658-ad8a-71250604ee7c,47c03247,46523.0,0.0,,,,0.0
auth,1655153466.473634,1655153466.50203,False,be5e2093,81bc99a2-7ac5-42a0-b393-ef8a59a7d562,ce443992,44947.0,0.0,,,,0.0
auth,1655153492.157968,1655153492.190745,False,6c73e648,0ca9fe69-9bc3-4a99-9cc7-97cd415eec71,b11b1ba0,60688.0,0.0,,,,0.0
auth,1655153517.362426,1655153517.387429,False,be5e2093,c6775ab9-2122-4122-8280-6b0f42624595,98512b63,43736.0,0.0,,,,0.0
auth,1655153540.363586,1655153540.396824,False,f95080c9,4f7736a7-792d-4974-ac9c-e32fe519c604,2befbdba,46199.0,0.0,,,,0.0
auth,1655153567.571377,1655153567.592244,False,f95080c9,2573010d-ad44-47bf-b5c9-3945e1b6019e,ef16cc4c,39206.0,0.0,,,,0.0
auth,1655153595.269419,1655153595.300667,False,f95080c9,bbb5ae82-66d4-45ee-8670-b8bcb1d7f479,89c1bbfd,44255.0,0.0,,,,0.0
auth,1655153635.254263,1655153635.302355,False,6c73e648,b5050b75-bd2b-4613-8b19-79e38617f192,7058768c,73532.0,0.0,,,,0.0
auth,1655153658.495695,1655153658.526301,False,be5e2093,9d4563f8-6da4-4603-8466-01070896b6bd,51f2d2b4,45440.0,0.0,,,,0.0
auth,1655153679.563958,1655153679.596906,False,f95080c9,bd4e5cfe-f25c-4a71-9612-0a665cc1abdf,8641a1ae,46837.0,0.0,,,,0.0
auth,1655153709.115726,1655153709.142042,False,be5e2093,003c3604-516c-40c8-83b5-f347499ef082,126da4ac,40373.0,0.0,,,,0.0
auth,1655153728.728315,1655153728.755183,False,332ddaef,a67d8e98-3f86-45d6-9f1f-c7854d5ee3d6,63ac690b,42325.0,0.0,,,,0.0
auth,1655153745.470769,1655153745.497387,False,332ddaef,1f65ac6e-dbd8-4f36-82f1-ccc37e761126,f044f1a1,45266.0,0.0,,,,0.0
auth,1655153779.858788,1655153779.896622,False,6c73e648,b6c258f2-5624-4d2c-8066-d23663f9f84a,feed005c,61302.0,0.0,,,,0.0
auth,1655153796.571533,1655153796.605153,False,332ddaef,6c9641d1-e237-4f3c-91e6-e317eec87601,9cb59d93,49004.0,0.0,,,,0.0
auth,1655153822.615606,1655153822.64455,False,be5e2093,c9eb2262-eb5b-4a75-9302-ab922bd5a854,53aaee5b,46101.0,0.0,,,,0.0
auth,1655153858.562372,1655153858.604651,False,6c73e648,428bde49-e094-4946-ac58-9f332c75f43f,3205fcd8,64703.0,0.0,,,,0.0
auth,1655153874.907147,1655153874.937928,False,332ddaef,b434b9ed-8bd7-4932-acaa-a3337aff3477,50547b51,50928.0,0.0,,,,0.0
auth,1655153910.522891,1655153910.552486,False,f95080c9,4c462b3b-e033-4e2d-a9c6-92ebe0fb2857,686ea45a,47434.0,0.0,,,,0.0
auth,1655153940.355004,1655153940.381423,False,be5e2093,db35f61d-b037-477e-ba53-ee30f5ae8eb2,5e75a6e5,40533.0,0.0,,,,0.0
auth,1655153985.04519,1655153985.076953,False,f95080c9,27c2eb44-c853-4291-81c7-730b64d5953b,80f9436d,51109.0,0.0,,,,0.0
auth,1655154002.852658,1655154002.900536,False,332ddaef,9e7ad052-3e4d-4456-ad67-96fab0456d23,cf709327,68578.0,0.0,,,,0.0
