func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
decode,1706019308.641183,1706019311.404767,True,a707c6cf,e5d8df60-76ca-405e-a832-556e54f7389d,7840386,1309217,e89c31a8,2777040.0,229150.0,204.0,2778.0,2048.0,5689344.0
analyse,1706019311.932996,1706019331.735974,True,acb4e98a,b90fded2-1cb7-4392-9f3c-e3e2610b9b9e,0,124525957,e89c31a8,19815600.0,236420.0,1146.0,19816.0,2048.0,40583168.0
summarize,1706019332.791311,1706019332.791399,False,d73c7a57,f9106b2f-a955-4830-b461-ee5a87f112d6,0,0,e89c31a8,12820.0,0.0,60.0,13.0,2048.0,26624.0
analyse,1706019312.773229,1706019332.654114,True,29229db9,e6832fe8-676d-4069-9b66-67ede94af2f9,0,124596129,e89c31a8,19895040.0,238030.0,1146.0,19896.0,2048.0,40747008.0
summarize,1706019332.204841,1706019332.31441,True,ea99c5e2,cbe97b79-36a7-421e-86fd-c131c13c570c,0,0,e125e5be,125610.0,204300.0,59.0,126.0,2048.0,258048.0
analyse,1706019310.578884,1706019330.968926,True,4d7a58d0,db80e79e-ee1f-4f44-a420-b4cd2571178d,0,124596129,e125e5be,20402170.0,261990.0,1144.0,20403.0,2048.0,41785344.0
decode,1706019306.466426,1706019309.246541,True,56295d8c,0f0e04e7-d859-483e-85bc-c6df4d1e854f,7840386,1309217,e125e5be,2793040.0,243410.0,204.0,2794.0,2048.0,5722112.0
analyse,1706019310.531805,1706019330.366034,True,dad02e77,895541b1-e793-41df-9f65-d66117b2d9eb,0,124525957,e125e5be,19845760.0,191530.0,1149.0,19846.0,2048.0,40644608.0
analyse,1706019311.024963,1706019331.563072,True,0470815c,c28355a5-3b19-4361-8432-34e0a3644eda,0,124525957,fde818f6,20550310.0,227470.0,1146.0,20551.0,2048.0,42088448.0
analyse,1706019311.019183,1706019330.808462,True,724947a8,520cdb68-d996-4110-8362-3f327c353305,0,124596129,fde818f6,19801330.0,220350.0,1145.0,19802.0,2048.0,40554496.0
summarize,1706019331.69508,1706019331.695156,False,0ed2b235,54f7b3a2-90b6-4518-99d0-4a078342c737,0,0,fde818f6,14310.0,0.0,60.0,15.0,2048.0,30720.0
decode,1706019306.645191,1706019309.694259,True,e02f2188,a79d4569-2a79-41e8-9cd6-bc6cd6d0c731,7840386,1309217,fde818f6,3068640.0,222310.0,204.0,3069.0,2048.0,6285312.0
decode,1706019306.460619,1706019309.51925,True,2f0576cf,f81fbcc0-7342-4185-adde-93c6cdee6b01,7840386,1309217,11df4a22,3073370.0,233170.0,204.0,3074.0,2048.0,6295552.0
analyse,1706019310.819296,1706019331.014234,True,def54924,cabb7ba5-de8d-4301-9b25-cf5088f931b0,0,124525957,11df4a22,20206970.0,219820.0,1146.0,20207.0,2048.0,41383936.0
analyse,1706019310.794874,1706019331.586884,True,142ccaa1,38dc7cde-eb59-488f-8af4-a77dad85ac71,0,124596129,11df4a22,20803340.0,222570.0,1147.0,20804.0,2048.0,42606592.0
summarize,1706019331.714203,1706019331.71428,False,0ed2b235,8e52f224-d668-4a9d-aff6-0af304067317,0,0,11df4a22,12900.0,0.0,60.0,13.0,2048.0,26624.0
