func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
encode,1657113921.58128,1657113930.048721,False,0bbb61a6,84d0fa15-7024-4276-bae6-11140722a810,571d2aec,92088080.0,0.0,,,,2.6178223197192088
rebase,1657114517.976634,1657114520.431104,False,18fa0f68,cdb8c7e2-0c43-4b03-bd59-a759ad7dc34d,571d2aec,0.0,0.0,,,,0.0
encode,1657113911.756943,1657113920.16527,False,9c97a23a,2b8b6367-d272-428b-8529-43376f303cdd,571d2aec,88002903.0,0.0,,,,2.6178223197192088
encode,1657113886.733961,1657113896.464908,False,674cd9a5,425e6ed6-4f82-468a-8b04-95bc24c49b19,571d2aec,63132656.0,0.0,,,,2.6178223197192088
encode,1657113860.757215,1657113868.730846,False,674cd9a5,01f05c78-8c2e-47f7-9b25-0fb4e17e53a0,571d2aec,35412993.0,0.0,,,,2.6178223197192088
reencode,1657114204.618636,1657114206.942546,False,02f7169c,ca2a2cad-27be-4483-b3a0-8b8e38666366,571d2aec,25070312.0,0.0,,,,2.6178223197192088
split,1657113443.613309,1657113443.628709,False,06f5c454,40e02650-6388-4af3-968f-9fefafcf5d0c,571d2aec,0.0,0.0,,,,0.0
rebase,1657114436.841717,1657114439.123556,False,18fa0f68,d265e05e-81eb-49f4-baae-8beae138b7fb,571d2aec,12293972.0,0.0,,,,2.6178223197192088
encode,1657113900.809987,1657113908.42287,False,18fa0f68,a0f2ac3c-cf8a-44b0-ba77-34764d0e0d27,571d2aec,76800657.0,0.0,,,,2.6178223197192088
reencode,1657114201.960219,1657114204.613118,False,02f7169c,f2fc95c2-1cdc-4e2a-8386-4ecdb16d5eb0,571d2aec,22742003.0,0.0,,,,2.6178223197192088
rebase,1657114607.220028,1657114609.207721,False,18fa0f68,5150b42b-aa1b-4b50-b240-7ae0d3aaab2e,571d2aec,11321640.0,0.0,,,,2.6178223197192088
rebase,1657114674.587096,1657114676.485324,False,18fa0f68,789bbccb-1170-4f28-9830-a863b12998e6,571d2aec,0.0,0.0,,,,0.0
reencode,1657114193.586521,1657114196.746643,False,02f7169c,1aebb469-bb46-4f6d-a78a-f20af2d05463,571d2aec,14918426.0,0.0,,,,2.6178223197192088
reencode,1657114196.752562,1657114199.527167,False,02f7169c,21b43962-18e4-4e41-bcb0-5bf0e47522a9,571d2aec,17689895.0,0.0,,,,2.6178223197192088
reencode,1657114199.539069,1657114201.94516,False,02f7169c,cbce24cc-82c8-4718-b754-d55bf4600270,571d2aec,20100866.0,0.0,,,,2.6178223197192088
run_workflow,1657114731.968421,1657114731.9738843,,,,571d2aec,0.0,0.0,,,,0.0
rebase,1657114352.86039,1657114355.022258,False,18fa0f68,61e2b371-1d83-4fdd-8d69-6097efc7d16f,571d2aec,0.0,0.0,,,,0.0
rebase,1657114498.977828,1657114501.775565,False,18fa0f68,4b7c9125-732b-461a-9e1d-b4356747caed,cb274765,0.0,0.0,,,,0.0
encode,1657114011.547261,1657114020.04364,False,0bbb61a6,13cd990c-8fa0-4747-8195-3db8982688ad,cb274765,86292265.0,0.0,,,,2.6178223197192088
rebase,1657114657.543307,1657114659.526175,False,18fa0f68,2fa823d1-036a-46b2-a512-7a18772ca9dd,cb274765,0.0,0.0,,,,0.0
reencode,1657114233.916709,1657114236.387728,False,fb7c1146,064f47bc-564d-4a30-ba5a-6503ed6b556f,cb274765,7977777.0,0.0,,,,2.6178223197192088
encode,1657114002.867169,1657114011.541991,False,0bbb61a6,16ebe88e-70d4-4a88-8cc5-ddfcfcfca07c,cb274765,77819681.0,0.0,,,,2.6178223197192088
encode,1657114003.64901,1657114012.416615,False,18fa0f68,829d6325-b203-41ae-a757-1edaf905d6cf,cb274765,79192339.0,0.0,,,,2.6178223197192088
rebase,1657114588.578271,1657114591.032937,False,18fa0f68,39da34b4-5c42-495b-9efe-6aa4ab144b10,cb274765,11804583.0,0.0,,,,2.6178223197192088
run_workflow,1657114754.09386,1657114754.103542,,,,cb274765,0.0,0.0,,,,0.0
encode,1657113979.617257,1657113987.439557,False,674cd9a5,6550e4cb-f58d-4314-bd59-5579089ffccc,cb274765,53682148.0,0.0,,,,2.6178223197192088
rebase,1657114725.325713,1657114727.487896,False,18fa0f68,f1b09f3b-9259-49e2-b9b8-59b2765a4539,cb274765,10411691.0,0.0,,,,2.6178223197192088
reencode,1657114245.5,1657114247.999703,False,fb7c1146,7703736d-bdf6-4e38-afd1-9d7a5862c5e6,cb274765,19518328.0,0.0,,,,2.6178223197192088
encode,1657113971.205359,1657113979.608698,False,674cd9a5,48f0f2e2-bb1e-402e-a49d-deb103dfe556,cb274765,45878227.0,0.0,,,,2.6178223197192088
reencode,1657114236.393889,1657114238.622845,False,fb7c1146,7b47feb3-c732-4962-9fce-b586ca78b4fa,cb274765,10186477.0,0.0,,,,2.6178223197192088
reencode,1657114228.42332,1657114231.233434,False,fb7c1146,82b34a17-6dc8-4ee8-aaa3-4832677bce31,cb274765,2837199.0,0.0,,,,2.6178223197192088
